"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
114,"Let Me Love You","Mario",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,3,7,"cued",0,6,0.656,0.578,7,-8.97,0,0.0922,0.235,0,0.118,0.556,94.514,"3ibKnFDaa3GhpPGlOUj7ff","G","minor","G minor",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"dance pop,r&b,southern hip hop,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510725405259047,0
114,"Ignition - Remix","R. Kelly",11,3,5,3,3,4,2,4,"24,4,34,26,19,25,6","",1,19.853,2,7,7,"cued",1,6,0.778,0.549,1,-6.144,1,0.0473,0.0549,0,0.0724,0.802,133.041,"3zSCNTXI7Ed0PiidZVmzIe","C#","major","C# major",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,10,98.58,50,93.3,25.77,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,10,0,0,10,30,0,0,0,0,0,-0.909266498522723,0
114,"How You Remind Me","Nickelback",14,3,6,2,4,3,3,1,"3,19,25,13,11,20,5,16,27,33,14,37","",1,8.102,1,5,7,"cued",1,6,0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,0.543,172.094,"0gmbgwZ8iqyMPmXefof8Yf","A#","major","A# major",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"alternative metal,canadian rock,post-grunge",0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,20,87.27,30.86,74.76,1,10,0,10,0,5,5,5,0,0,0,0,10,0,5,5,5,0,5,0,10,5,0,0,0,0,-0.787480884398638,0
114,"Drops of Jupiter (Tell Me)","Train",14,3,5,3,4,1,2,1,"3,24,23,19,25,13,16,33","",1,9.598,2,7,7,"cued",1,6,0.481,0.638,0,-5.862,1,0.0276,0.153,0,0.154,0.497,79.064,"2hKdd3qO7cWr2Jo0Bcs0MA","C","major","C major",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"dance pop,neo mellow,pop,pop rock",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,29,69.54,24.51,95.26,85.87,3.45,3.45,0,0,0,0,6.9,3.45,0,0,6.9,3.45,0,3.45,0,20.69,3.45,6.9,10.34,3.45,6.9,0,0,0,0,0.52360819811199,0
115,"Bad Girls - 12"" Version","Donna Summer",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.013,NA,2,3,"cued",0,0,0.872,0.873,2,-6.824,0,0.0374,0.00839,0.00568,0.451,0.97,120.378,"3n48NtvOovv1UMTA41zxMn","D","minor","D minor",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,"disco,hi-nrg,new wave pop,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30645616175707,0
115,"I Just Want To Be Your Everything","Andy Gibb",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.028,NA,2,3,"cued",0,0,0.651,0.648,9,-7.44,1,0.0346,0.167,1.7e-05,0.192,0.868,97.017,"5EdlwzcgIAYs2HGvOnczPN","A","major","A major",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,"disco,mellow gold,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375011157646886,0
115,"Play That Funky Music","Wild Cherry",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,2,2,"cued",0,0,0.737,0.495,1,-13.489,1,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,"1hQFF33xi8ruavZNyovtUN","C#","major","C# major",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,"disco,funk rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339504530831604,0
115,"Before the Next Teardrop Falls","Freddy Fender",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.112,NA,5,4,"cued",0,0,0.712,0.681,0,-6.351,0,0.0294,0.0444,0.000235,0.0592,0.809,125.497,"2hl9ONQ7YGgZGYx0OSHvIq","C","minor","C minor",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.031368077847,0
115,"Love's Theme","Love Unlimited Orchestra",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.015,NA,3,1,"cued",0,0,0.678,0.611,6,-8.306,1,0.0506,0.777,0,0.175,0.821,98.949,"0X3d9gx7UDYgcwwkgTeNLR","F#","major","F# major",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,"classic soul,disco,post-disco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924256036189795,0
115,"Tie a Yellow Ribbon Round the Ole Oak Tree","Tony Orlando and Dawn",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,4,5,"cued",0,0,0.776,0.794,6,-7.722,1,0.0723,0.133,2.35e-05,0.689,0.845,109.277,"0xqb2Euq1PAxKHBA36NUnx","F#","major","F# major",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39970946486077,0
115,"The First Time Ever I Saw Your Face","Roberta Flack",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.017,NA,7,7,"cued",0,0,0.41,0.361,5,-14.061,1,0.0351,0.431,0.000174,0.0779,0.134,120,"0Oj0TT23GBH2XuHAaSsloH","F","major","F major",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,"adult standards,classic soul,disco,quiet storm,soft rock,soul,vocal jazz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40218763980318,0
115,"How Can You Mend a Broken Heart","Bee Gees",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.014,NA,4,2,"cued",0,0,0.563,0.501,0,-12.363,1,0.0548,0.288,0,0.273,0.913,100.499,"1BphrvqrOj0y8C0umSSrCP","C","major","C major",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99247358190186,0
115,"(They Long to Be) Close to You","The Carpenters",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,4,6,"cued",0,0,0.149,0.206,3,-13.888,1,0.0323,0.822,0.000649,0.115,0.264,79.764,"6l8EbYRtQMgKOyc1gcDHF9","D#","major","D# major",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2346601642143,0
115,"I Can't Get Next to You","The Temptations",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,4,3,"cued",0,0,0.293,0.74,7,-6.098,1,0.0399,0.445,0.00152,0.0998,0.514,118.225,"0HZlND4giwzgolBpaNIRGV","G","major","G major",63,1969,1979,"female",157,NA,4,NA,7,2,1,3,5,5,1,4,7,4,5,7,2,2,2,6,4,5,6,6,6,7,4,4,4,5,5,5,4,5,3,3,1,4,4,2,3,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980426506793234,0
116,"(Sittin' On) The Dock of the Bay","Otis Redding",13,3,3,4,3,4,3,4,"25","",1,9.567,2,4,7,"cued",1,4,0.5,0.189,7,-17.563,1,0.0307,0.21,3.08e-05,0.129,0.587,93.259,"3ZnlYvqCnjJ7OeZhVKkWPg","G","major","G major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,93.26,99,1,25.77,0,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23220251695183,0
116,"I'm a Believer","The Monkees",15,2,7,4,4,4,2,4,"4","",0,9.771,1,3,7,"cued",1,4,0.677,0.722,5,-7.767,1,0.0295,0.357,0.148,0.105,0.898,132.996,"6RUpOheT93fUdI508K5w6U","F","major","F major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,93.26,7.67,89.63,25.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,28.57,0,0,0,0,0,-0.250834093815476,1
116,"Reach Out I'll Be There","Four Tops",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.025,NA,2,1,"cued",0,4,0.239,0.618,0,-8.464,1,0.033,0.0305,0,0.721,0.683,197.499,"3h4t9qpFktohHeUQc3hZCa","C","major","C major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108717247260364,0
116,"Wooly Bully","Sam the Sham and the Pharaohs",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.112,NA,3,2,"cued",0,4,0.622,0.79,3,-3.468,0,0.0322,0.0678,0,0.244,0.73,119.566,"2TARjNaeT3ImhWvSOcDw92","D#","minor","D# minor",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37663861385214,0
116,"I Want to Hold Your Hand","The Beatles",13,2,7,5,5,5,4,5,"25","",1,11.344,1,5,7,"cued",1,4,0.357,0.389,1,-9.702,1,0.0269,0.569,0,0.099,0.324,94.211,"3no0tiiQldD3LnsxwVtnnk","C#","major","C# major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,99,99,1,99,33.33,33.33,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,3.00409852824493,1
116,"He's So Fine","The Chiffons",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.02,NA,4,5,"cued",0,4,0.659,0.66,0,-8.337,1,0.0441,0.627,0.000217,0.136,0.672,116.634,"7GHf8dQ2wA71wYOuRsQCZP","C","major","C major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,"brill building pop,classic girl group,doo-wop,rock-and-roll",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698579555376388,0
116,"Mashed Potato Time","Dee Dee Sharp",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.022,NA,2,2,"cued",0,4,0.327,0.326,5,-10.454,1,0.0316,0.6,0,0.333,0.349,79.94,"0lKNhJylqHrHdQBzmFN73Y","F","major","F major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,"classic girl group,classic soul,doo-wop,philly soul,rhythm and blues",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38976660689618,0
116,"Michael","The Highwaymen",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,3,3,"cued",0,4,0.473,0.376,10,-4.723,1,0.0282,0.776,0,0.163,0.538,111.213,"5U2uhwJseYO7eH5nEwPb8z","A#","major","A# major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01070678830313,0
116,"Running Bear","Johnny Preston",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.111,NA,2,2,"cued",0,4,0.497,0.582,7,-8.961,1,0.0339,0.412,0,0.372,0.866,119.808,"1MA9StLzlFftLbuqOmoWij","G","major","G major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,"doo-wop,rhythm and blues,rock-and-roll,rockabilly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657274635407284,0
116,"Mack the Knife","Bobby Darin",20,3,2,5,4,3,2,3,"23","",0,10.361,3,6,7,"cued",1,4,0.709,0.824,9,-9.663,1,0.131,0.796,0,0.153,0.915,177.301,"3yGBZhx76zB4IjJlVBD6po","A","major","A major",73,1959,1969,"male",157,4,3,5,7,1,1,4,2,5,1,6,6,4,5,7,4,1,1,2,2,5,5,5,6,7,3,3,1,2,5,5,5,5,5,5,5,5,5,4,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,99,92.33,13.15,25.77,0,0,0,0,0,0,14.29,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,-0.354939909983411,0
117,"Lady - Remastered 2006","Kenny Rogers",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.116,NA,5,2,"cued",0,5,0.455,0.267,3,-13.156,0,0.0311,0.633,4.65e-06,0.132,0.171,67.858,"3liZoKeEr6fosBe4fiIOyF","D#","minor","D# minor",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"classic country pop,country,nashville sound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0717462317752,0
117,"Do That To Me One More Time","Captain & Tennille",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.017,NA,4,4,"cued",0,5,0.728,0.524,7,-8.227,1,0.0255,0.563,0.000131,0.0913,0.51,90.262,"0m4jVVZrsv0bLkAr1uM6UG","G","major","G major",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"mellow gold,soft rock,yacht rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24799386079911,0
117,"Stayin' Alive","Bee Gees",15,2,7,4,5,4,3,4,"4,23,19,25","",1,6.997,2,7,7,"cued",1,5,0.699,0.607,10,-15.293,0,0.0353,0.103,0.000629,0.236,0.958,103.612,"13SpmZVSu9m6SmsQuCYpF3","A#","minor","A# minor",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"disco,mellow gold,soft rock",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,97.53,36.95,65.14,25.77,0,0,0,0,0,0,6.67,0,3.33,0,0,0,0,0,0,10,3.33,6.67,0,13.33,6.67,0,0,0,0,0.386527843712161,1
117,"Best of My Love","The Emotions",15,3,5,4,4,3,3,4,"19,25","",1,9.834,2,7,7,"cued",1,5,0.784,0.713,0,-6.865,1,0.0339,0.447,0.14,0.0904,0.97,115.443,"2M2WJ7gBlcKNxdhyfPp9zY","C","major","C major",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"chicago soul,classic soul,disco,funk,girl group,motown,post-disco,quiet storm,soul,southern soul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,69.94,18.16,61.34,99,9.09,9.09,0,0,0,0,4.55,0,4.55,0,0,4.55,0,0,0,9.09,0,9.09,0,4.55,4.55,0,0,0,0,-0.462519292652259,0
117,"Silly Love Songs","Wings",14,3,5,3,3,3,2,2,"25","",1,15.102,2,5,7,"cued",1,5,0.758,0.459,0,-10.501,1,0.0344,0.144,0.133,0.303,0.801,124.94,"4e6dQEZSQjUdAABxLHeQTV","C","major","C major",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"album rock,art rock,classic rock,folk rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,87.27,15.86,99,25.77,0,0,0,0,0,0,5,5,0,0,0,15,10,5,0,15,0,15,0,5,10,10,0,0,0,0.383740904669627,0
117,"Love Will Keep Us Together","Captain & Tennille",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.12,NA,4,4,"cued",0,5,0.814,0.672,9,-12.068,1,0.0619,0.0435,0,0.061,0.933,109.394,"5uuJruktM9fMdN9Va0DUMl","A","major","A major",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"mellow gold,soft rock,yacht rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.641618877817075,0
117,"Love's Theme","Love Unlimited Orchestra",14,3,5,4,4,3,2,1,"25","",0,9.488,2,5,5,"cued",1,5,0.678,0.611,6,-8.306,1,0.0506,0.777,0,0.175,0.821,98.949,"0X3d9gx7UDYgcwwkgTeNLR","F#","major","F# major",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"classic soul,disco,post-disco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,98.71,29.92,99,25.77,0,0,0,0,0,0,10.53,5.26,0,0,0,15.79,0,15.79,0,15.79,5.26,10.53,0,0,10.53,0,0,0,0,0.924256036189795,0
117,"Bad, Bad Leroy Brown","Jim Croce",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.11,NA,2,2,"cued",0,5,0.559,0.615,5,-12.27,1,0.0473,0.283,0,0.0957,0.68,87.601,"12UzVR0M7asW2MHAZRJk0I","F","major","F major",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"classic rock,country rock,folk,folk rock,heartland rock,mellow gold,singer-songwriter,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15205643329871,0
117,"Without You","Harry Nilsson",16,3,5,5,4,3,3,2,"25","",1,6.17,1,7,7,"cued",1,5,0.526,0.509,7,-10.893,1,0.0628,0.6,0,0.144,0.497,138.318,"2QgWuCtBpNIpl5trmKCxRf","G","major","G major",61,1971,1981,"female",157,4,4,2,4,4,3,4,6,6,4,4,6,4,6,2,7,3,3,4,4,6,7,6,1,6,5,5,4,4,5,5,5,5,4,4,2,4,5,5,5,5,"classic rock,folk,folk rock,singer-songwriter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,5.4,1.56,99,99,8.7,8.7,0,0,0,0,4.35,0,0,0,0,4.35,0,4.35,0,13.04,0,4.35,13.04,0,8.7,0,0,0,0,1.8328459274994,0
